           -1.5               0         1.24581          3.0735         20.2997         20.4704
          -1.49               0         1.24226         3.07882         20.1028         20.6691
          -1.48               0         1.23174         3.09463         19.8421         20.9354
          -1.47               0         1.21461         3.12058          19.579         21.2077
          -1.46               0         1.19143         3.15612         19.3166          21.483
          -1.45               0         1.16287         3.20057         19.0556         21.7606
          -1.44               0         1.12967         3.25318         18.7963         22.0403
          -1.43               0         1.09258         3.31321         18.5387         22.3219
          -1.42               0          1.0523         3.37995         18.2829         22.6054
          -1.41               0         1.00948         3.45274         18.0289         22.8908
           -1.4               0        0.964719           3.531         17.7767         23.1781
          -1.39               0        0.918516         3.61421         17.5264         23.4672
          -1.38               0        0.871317         3.70193          17.278         23.7582
          -1.37               0        0.823498         3.79377         17.0314         24.0511
          -1.36               0        0.775384         3.88941         16.7867         24.3457
          -1.35               0        0.727249         3.98856         16.5439         24.6423
          -1.34               0        0.679326         4.09098         16.3031         24.9406
          -1.33               0        0.631813         4.19648         16.0641         25.2408
          -1.32               0        0.584881         4.30486          15.827         25.5428
          -1.31               0        0.538672         4.41598         15.5919         25.8466
           -1.3               0         0.49331          4.5297         15.3587         26.1523
          -1.29               0        0.448901          4.6459         15.1275         26.4598
          -1.28               0        0.405537         4.76448         14.8983         26.7691
          -1.27               0        0.363295         4.88534          14.671         27.0802
          -1.26               0        0.322245         5.00839         14.4458         27.3932
          -1.25               0        0.282444         5.13355         14.2226          27.708
          -1.24               0        0.243946         5.26075         14.0015         28.0246
          -1.23               0        0.206794          5.3899         13.7825          28.343
          -1.22               0        0.171029         5.52093         13.5656         28.6633
          -1.21               0        0.136686         5.65376         13.3509         28.9854
           -1.2               0        0.103794         5.78832         13.1384         29.3093
          -1.19               0        0.072381         5.92452         12.9282          29.635
          -1.18               0       0.0424708         6.06225         12.7204         29.9625
          -1.17               0       0.0140844         6.20141          12.515         30.2918
          -1.16               0      -0.0127593         6.34188         12.3122          30.623
          -1.15               0      -0.0380439         6.48349         12.1121          30.956
          -1.14               0      -0.0617547         6.62608         11.9148         31.2908
          -1.13               0      -0.0838785         6.76941         11.7206         31.6274
          -1.12               0       -0.104404         6.91319         11.5298         31.9658
          -1.11               0        -0.12332         7.05707         11.3427         32.3061
           -1.1               0       -0.140619         7.20056         11.1597         32.6481
          -1.09               0       -0.156292         7.34303         10.9816          32.992
          -1.08               0       -0.170333         7.48361         10.8091         33.3377
          -1.07               0       -0.182735          7.6211         10.6434         33.6852
          -1.06               0       -0.193494         7.75383         10.4863         34.0345
          -1.05               0       -0.202604         7.87943         10.3401         34.3856
          -1.04               0       -0.210063         7.99456         10.2081         34.7386
          -1.03               0       -0.215867         8.09463         10.0949         35.0933
          -1.02               0       -0.220014         8.17367         10.0065         35.4498
          -1.01               0       -0.222504           8.225         9.94955          35.808
             -1               0       -0.223333         8.24288         9.92979         36.1505
          -0.99               0       -0.222504           8.225         9.94955          35.808
          -0.98               0       -0.220014         8.17367         10.0065         35.4498
          -0.97               0       -0.215867         8.09463         10.0949         35.0933
          -0.96               0       -0.210063         7.99456         10.2081         34.7386
          -0.95               0       -0.202604         7.87943         10.3401         34.3856
          -0.94               0       -0.193494         7.75383         10.4863         34.0345
          -0.93               0       -0.182735          7.6211         10.6434         33.6852
          -0.92               0       -0.170333         7.48361         10.8091         33.3377
          -0.91               0       -0.156292         7.34303         10.9816          32.992
           -0.9               0       -0.140619         7.20056         11.1597         32.6481
          -0.89               0        -0.12332         7.05707         11.3427         32.3061
          -0.88               0       -0.104404         6.91319         11.5298         31.9658
          -0.87               0      -0.0838785         6.76941         11.7206         31.6274
          -0.86               0      -0.0617547         6.62608         11.9148         31.2908
          -0.85               0      -0.0380439         6.48349         12.1121          30.956
          -0.84               0      -0.0127593         6.34188         12.3122          30.623
          -0.83               0       0.0140844         6.20141          12.515         30.2918
          -0.82               0       0.0424708         6.06225         12.7204         29.9625
          -0.81               0       0.0723809         5.92452         12.9282          29.635
           -0.8               0        0.103794         5.78832         13.1384         29.3092
          -0.79               0        0.136686         5.65376         13.3509         28.9854
          -0.78               0        0.171029         5.52093         13.5656         28.6633
          -0.77               0        0.206794          5.3899         13.7825          28.343
          -0.76               0        0.243946         5.26075         14.0015         28.0246
          -0.75               0        0.282444         5.13355         14.2226          27.708
          -0.74               0        0.322244         5.00839         14.4458         27.3932
          -0.73               0        0.363295         4.88534         14.6711         27.0802
          -0.72               0        0.405537         4.76448         14.8983         26.7691
          -0.71               0        0.448901          4.6459         15.1275         26.4598
           -0.7               0         0.49331          4.5297         15.3587         26.1523
          -0.69               0        0.538672         4.41598         15.5919         25.8466
          -0.68               0        0.584881         4.30486          15.827         25.5428
          -0.67               0        0.631813         4.19648         16.0641         25.2408
          -0.66               0        0.679326         4.09098         16.3031         24.9406
          -0.65               0        0.727249         3.98856         16.5439         24.6423
          -0.64               0        0.775384         3.88941         16.7867         24.3457
          -0.63               0        0.823498         3.79377         17.0314         24.0511
          -0.62               0        0.871317         3.70193          17.278         23.7582
          -0.61               0        0.918516         3.61421         17.5264         23.4672
           -0.6               0        0.964719           3.531         17.7767         23.1781
          -0.59               0         1.00948         3.45274         18.0289         22.8908
          -0.58               0          1.0523         3.37995         18.2829         22.6054
          -0.57               0         1.09258         3.31321         18.5387         22.3219
          -0.56               0         1.12967         3.25318         18.7963         22.0403
          -0.55               0         1.16287         3.20057         19.0556         21.7606
          -0.54               0         1.19143         3.15612         19.3166          21.483
          -0.53               0         1.21461         3.12058          19.579         21.2077
          -0.52               0         1.23174         3.09463         19.8421         20.9354
          -0.51               0         1.24226         3.07882         20.1028         20.6691
           -0.5               0         1.24581          3.0735         20.2997         20.4704
          -0.49               0         1.24226         3.07882         20.1028         20.6691
          -0.48               0         1.23174         3.09463         19.8421         20.9354
          -0.47               0         1.21461         3.12058          19.579         21.2077
          -0.46               0         1.19143         3.15612         19.3166          21.483
          -0.45               0         1.16287         3.20057         19.0556         21.7606
          -0.44               0         1.12967         3.25318         18.7963         22.0403
